timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-06T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.755,211.32,9.7,1.6,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,11.859,424.87,18.37,1.45,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.914,171.04,0.52,2.39,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,10.221,278.72,0.74,23.74,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.499,321.07,3.27,13.07,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.945,198.68,2.67,1.99,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.328,148.28,2.93,3.51,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.714,177.26,1.27,7.72,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.387,246.49,2.94,14.14,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.898,204.39,3.91,1.23,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.835,221.43,2.12,9.7,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.328,279.91,1.55,18.37,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.357,169.38,2.27,0.52,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.817,126.68,1.39,0.74,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.643,123.74,2.69,3.27,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.056,141.55,1.21,2.67,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.569,160.44,2.65,2.93,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.467,122.96,0.43,1.27,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.594,258.71,15.03,2.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.384,188.33,2.39,3.91,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.522,124.33,1.34,2.12,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.714,126.64,1.11,1.55,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.924,109.25,1.66,2.27,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.377,97.02,0.97,1.39,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.716,133.33,1.33,2.69,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.453,113.07,1.45,1.21,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.811,104.39,1.32,2.65,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.571,124.26,1.93,0.43,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.55,247.84,4.44,15.03,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.858,228.04,7.64,2.39,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.546,166.53,3.27,1.34,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.805,157.96,5.8,1.11,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.571,199.04,4.64,1.66,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.724,150.53,3.08,0.97,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.795,157.0,3.87,1.33,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.938,111.82,1.51,1.45,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.794,101.16,1.77,1.32,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.105,116.19,2.47,1.93,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.741,139.03,1.83,4.44,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.175,152.14,0.41,7.64,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.717,138.41,1.99,3.27,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.381,170.57,2.04,5.8,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.72,128.1,0.86,4.64,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.015,135.61,0.73,3.08,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.03,149.23,3.17,3.87,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.949,122.96,1.47,1.51,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.628,123.64,1.27,1.77,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.26,121.26,2.5,2.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.069,117.4,1.9,1.83,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.057,100.41,0.7,0.41,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.294,97.89,0.87,1.99,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.428,118.67,3.44,2.04,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.569,182.92,6.03,0.86,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.428,163.48,5.03,0.73,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.202,143.96,2.81,3.17,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,12.289,343.13,21.1,1.47,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.158,243.59,4.18,1.27,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.037,225.22,6.56,2.5,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.987,160.91,2.2,1.9,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.105,123.77,2.2,0.7,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.699,167.8,4.24,0.87,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.338,153.72,1.14,3.44,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.861,170.65,0.93,6.03,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.901,138.87,1.49,5.03,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.5,127.54,1.94,2.81,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,10.164,325.6,3.48,21.1,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.653,226.56,2.49,4.18,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.964,218.36,3.62,6.56,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.069,144.92,2.13,2.2,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.192,136.39,1.61,2.2,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.041,130.47,0.53,4.24,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.218,96.1,0.57,1.14,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.398,94.27,1.78,0.93,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.191,95.27,0.93,1.49,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,10.989,310.01,19.36,1.94,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.124,178.41,0.98,3.48,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.724,145.56,1.84,2.49,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.316,181.36,5.77,3.62,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.507,186.94,6.14,2.13,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.365,201.48,5.87,1.61,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.156,121.82,1.78,0.53,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.837,128.78,2.28,0.57,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.245,218.91,7.6,1.78,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.516,179.02,4.73,0.93,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.212,307.01,1.54,19.36,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.742,153.87,0.86,0.98,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.287,131.72,2.17,1.84,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.732,145.72,0.97,5.77,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.362,163.46,1.72,6.14,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.211,152.63,1.41,5.87,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.108,116.29,1.4,1.78,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.587,115.44,0.59,2.28,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.023,150.1,0.9,7.6,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.888,139.4,1.45,4.73,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.0,130.41,1.59,1.54,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.619,111.61,1.93,0.86,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.007,130.89,2.14,2.17,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.441,256.48,13.39,0.97,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,14.89,528.12,24.73,1.72,10.06,14.06,18.06,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.741,238.03,0.93,1.41,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.402,175.63,6.23,1.4,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.141,172.2,6.08,0.59,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.477,170.71,4.64,0.9,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.122,134.5,1.68,1.45,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.578,244.1,13.07,1.59,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.105,196.67,6.0,1.93,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.31,181.77,5.1,2.14,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,16.229,463.86,21.9,13.39,10.06,14.06,18.06,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,13.963,445.28,1.65,24.73,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.441,183.74,1.34,0.93,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.712,156.88,1.47,6.23,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.412,189.17,1.47,6.08,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.886,141.36,1.18,4.64,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.834,162.14,3.36,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.92,200.95,1.0,13.07,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.615,192.64,1.03,6.0,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.981,156.7,1.05,5.1,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.39,256.01,0.75,21.9,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.395,180.97,1.73,1.65,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.265,130.98,1.74,1.34,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.707,102.39,1.33,1.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.256,115.37,0.59,1.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.372,110.16,1.52,1.18,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.35,142.22,2.02,3.36,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.824,111.17,1.84,1.0,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.871,190.95,7.34,1.03,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.719,125.57,2.79,1.05,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.313,137.42,2.97,0.75,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.641,140.14,3.51,1.73,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.769,129.59,3.45,1.74,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.11,155.65,4.55,1.33,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.759,156.77,3.77,0.59,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.999,120.9,1.6,1.52,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
