timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-03T01:20:00,12.8698,74.8431,Mangalore,3.09,7.98,95.56,87.4,29.7,6.11,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T01:40:00,12.8698,74.8431,Mangalore,2.99,7.47,90.53,79.8,25.7,9.2,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T02:00:00,12.8698,74.8431,Mangalore,2.16,7.36,90.12,90.5,24.4,7.12,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T02:20:00,12.8698,74.8431,Mangalore,2.54,8.16,91.34,89.0,24.9,11.44,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T02:40:00,12.8698,74.8431,Mangalore,3.35,8.62,91.66,86.1,30.0,2.42,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T03:00:00,12.8698,74.8431,Mangalore,4.32,10.48,92.36,88.4,28.4,7.03,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T03:20:00,12.8698,74.8431,Mangalore,3.46,9.09,92.94,95.9,25.8,7.84,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T03:40:00,12.8698,74.8431,Mangalore,2.62,8.96,92.51,81.9,27.9,11.2,1003.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T04:00:00,12.8698,74.8431,Mangalore,2.89,9.37,94.63,78.5,27.7,2.49,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T04:20:00,12.8698,74.8431,Mangalore,2.83,8.83,71.1,95.2,28.6,7.73,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T04:40:00,12.8698,74.8431,Mangalore,3.0,8.97,70.99,89.5,25.6,10.54,1001.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T05:00:00,12.8698,74.8431,Mangalore,1.79,9.0,71.72,95.8,30.1,4.42,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T05:20:00,12.8698,74.8431,Mangalore,2.46,8.75,72.43,89.9,26.2,10.76,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T05:40:00,12.8698,74.8431,Mangalore,5.98,11.6,75.97,94.2,28.9,2.19,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T06:00:00,12.8698,74.8431,Mangalore,5.47,10.15,76.35,86.6,24.1,9.32,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T06:20:00,12.8698,74.8431,Mangalore,4.47,9.76,75.47,93.0,26.6,11.33,1007.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T06:40:00,12.8698,74.8431,Mangalore,1.0,9.98,75.12,96.3,26.5,8.57,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T07:00:00,12.8698,74.8431,Mangalore,0.56,7.82,74.68,89.4,27.8,6.39,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T07:20:00,12.8698,74.8431,Mangalore,0.29,7.22,74.55,81.6,24.5,2.45,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T07:40:00,12.8698,74.8431,Mangalore,1.12,8.1,74.36,83.4,29.5,11.2,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T08:00:00,12.8698,74.8431,Mangalore,1.47,7.5,74.16,82.0,25.5,6.7,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T08:20:00,12.8698,74.8431,Mangalore,1.82,6.58,74.3,82.9,28.7,2.29,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T08:40:00,12.8698,74.8431,Mangalore,0.85,2.97,73.14,84.1,29.6,8.9,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T09:00:00,12.8698,74.8431,Mangalore,0.77,2.8,72.57,89.1,27.9,6.82,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T09:20:00,12.8698,74.8431,Mangalore,0.95,3.06,73.08,89.8,29.2,3.24,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T09:40:00,12.8698,74.8431,Mangalore,1.1,3.07,72.06,86.5,28.6,4.14,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T10:00:00,12.8698,74.8431,Mangalore,1.21,3.45,72.44,90.3,26.5,2.64,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T10:20:00,12.8698,74.8431,Mangalore,1.25,4.02,58.41,79.6,29.7,7.74,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T10:40:00,12.8698,74.8431,Mangalore,1.03,2.98,58.0,79.8,26.1,8.22,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T11:00:00,12.8698,74.8431,Mangalore,0.66,2.64,57.43,81.4,28.0,7.06,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T11:20:00,12.8698,74.8431,Mangalore,1.64,3.84,58.31,88.4,29.2,10.17,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T11:40:00,12.8698,74.8431,Mangalore,1.88,4.01,58.37,82.3,26.7,10.61,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T12:00:00,12.8698,74.8431,Mangalore,2.2,4.07,58.12,83.7,26.1,8.16,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T12:20:00,12.8698,74.8431,Mangalore,2.21,5.1,59.11,86.0,27.2,2.13,1005.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T12:40:00,12.8698,74.8431,Mangalore,3.75,6.66,60.87,94.2,29.7,8.95,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T13:00:00,12.8698,74.8431,Mangalore,3.53,6.39,60.82,78.3,30.5,6.18,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T13:20:00,12.8698,74.8431,Mangalore,14.36,18.21,71.22,91.0,27.8,7.66,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T13:40:00,12.8698,74.8431,Mangalore,13.18,18.81,70.61,91.4,28.6,8.49,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T14:00:00,12.8698,74.8431,Mangalore,13.28,19.01,69.94,94.0,30.3,5.5,1000.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T14:20:00,12.8698,74.8431,Mangalore,0.87,17.44,69.47,96.7,24.7,11.17,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T14:40:00,12.8698,74.8431,Mangalore,0.42,17.35,69.54,78.4,25.6,3.34,1000.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T15:00:00,12.8698,74.8431,Mangalore,0.87,17.68,70.03,81.1,29.0,8.72,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T15:20:00,12.8698,74.8431,Mangalore,2.04,17.27,70.63,95.7,29.8,2.04,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T15:40:00,12.8698,74.8431,Mangalore,2.76,16.36,69.96,87.2,30.0,11.25,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T16:00:00,12.8698,74.8431,Mangalore,2.2,16.35,68.69,89.3,26.9,3.13,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T16:20:00,12.8698,74.8431,Mangalore,1.94,4.85,69.6,91.3,24.6,2.95,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T16:40:00,12.8698,74.8431,Mangalore,1.33,4.51,69.59,91.6,27.1,5.33,1003.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T17:00:00,12.8698,74.8431,Mangalore,2.06,5.13,68.57,96.6,25.6,5.74,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T17:20:00,12.8698,74.8431,Mangalore,2.64,6.62,69.87,97.9,26.0,4.14,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T17:40:00,12.8698,74.8431,Mangalore,2.65,6.74,69.11,92.4,29.4,7.85,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T18:00:00,12.8698,74.8431,Mangalore,2.6,6.86,69.8,83.7,24.5,6.43,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T18:20:00,12.8698,74.8431,Mangalore,2.4,6.98,69.56,95.6,29.8,2.34,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T18:40:00,12.8698,74.8431,Mangalore,3.07,7.05,70.07,79.0,27.0,5.2,1008.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T19:00:00,12.8698,74.8431,Mangalore,3.54,8.2,70.8,82.6,28.2,10.1,1004.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T19:20:00,12.8698,74.8431,Mangalore,2.25,7.29,70.73,95.9,24.6,8.9,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T19:40:00,12.8698,74.8431,Mangalore,1.32,7.04,69.6,83.1,26.4,9.25,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T20:00:00,12.8698,74.8431,Mangalore,1.74,7.88,70.61,82.4,24.6,8.98,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T20:20:00,12.8698,74.8431,Mangalore,2.21,6.86,70.84,80.8,30.7,5.11,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T20:40:00,12.8698,74.8431,Mangalore,2.49,6.88,70.24,95.2,29.7,3.0,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T21:00:00,12.8698,74.8431,Mangalore,1.29,6.57,68.3,88.0,27.2,4.72,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T21:20:00,12.8698,74.8431,Mangalore,2.49,6.95,69.12,91.5,25.6,10.32,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T21:40:00,12.8698,74.8431,Mangalore,4.03,7.84,69.07,82.8,30.5,11.8,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T22:00:00,12.8698,74.8431,Mangalore,4.37,7.4,68.44,93.2,26.4,6.94,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T22:20:00,12.8698,74.8431,Mangalore,3.65,8.35,66.75,93.2,25.1,2.1,1011.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T22:40:00,12.8698,74.8431,Mangalore,4.4,10.92,68.8,84.3,27.9,3.4,1004.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T23:00:00,12.8698,74.8431,Mangalore,3.73,9.39,67.91,86.2,30.6,5.22,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T23:20:00,12.8698,74.8431,Mangalore,4.49,10.63,68.88,82.2,24.0,7.79,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T23:40:00,12.8698,74.8431,Mangalore,2.0,10.43,68.6,97.5,25.7,2.75,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T00:00:00,12.8698,74.8431,Mangalore,3.3,11.4,70.01,90.9,30.6,11.43,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T00:20:00,12.8698,74.8431,Mangalore,3.65,11.79,70.0,96.7,25.2,5.65,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T00:40:00,12.8698,74.8431,Mangalore,3.62,10.02,69.94,84.1,24.8,11.13,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T01:00:00,12.8698,74.8431,Mangalore,7.35,14.38,73.36,93.6,28.0,9.81,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T01:20:00,12.8698,74.8431,Mangalore,5.84,13.98,72.75,93.3,30.0,9.55,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T01:40:00,12.8698,74.8431,Mangalore,9.27,14.89,76.22,91.8,27.3,8.07,1000.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T02:00:00,12.8698,74.8431,Mangalore,5.77,16.42,76.97,97.3,31.0,8.27,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T02:20:00,12.8698,74.8431,Mangalore,5.31,14.8,75.52,85.9,28.8,8.38,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T02:40:00,12.8698,74.8431,Mangalore,2.76,15.65,75.63,80.6,24.5,8.29,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T03:00:00,12.8698,74.8431,Mangalore,3.92,17.04,76.57,91.4,30.9,7.54,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T03:20:00,12.8698,74.8431,Mangalore,26.35,37.5,98.41,92.6,26.9,11.86,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T03:40:00,12.8698,74.8431,Mangalore,25.44,37.47,98.45,89.5,26.0,9.32,1003.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T04:00:00,12.8698,74.8431,Mangalore,22.75,32.44,96.43,82.1,27.9,9.77,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T04:20:00,12.8698,74.8431,Mangalore,1.86,33.52,97.44,88.1,26.1,10.72,1004.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T04:40:00,12.8698,74.8431,Mangalore,5.72,33.92,101.17,84.2,24.6,4.16,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T05:00:00,12.8698,74.8431,Mangalore,5.97,32.64,100.61,86.5,24.0,2.84,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T05:20:00,12.8698,74.8431,Mangalore,4.63,32.84,99.61,90.9,27.1,6.83,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T05:40:00,12.8698,74.8431,Mangalore,0.71,31.87,95.9,92.9,29.9,7.14,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T06:00:00,12.8698,74.8431,Mangalore,0.33,29.05,95.47,82.6,28.0,10.29,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T06:20:00,12.8698,74.8431,Mangalore,0.45,6.94,95.59,86.1,31.0,6.44,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T06:40:00,12.8698,74.8431,Mangalore,0.48,6.91,95.38,83.4,26.0,7.71,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T07:00:00,12.8698,74.8431,Mangalore,2.41,8.71,97.32,82.0,26.0,7.27,1012.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T07:20:00,12.8698,74.8431,Mangalore,2.55,7.63,97.85,93.7,25.1,2.38,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T07:40:00,12.8698,74.8431,Mangalore,2.85,4.04,97.11,96.2,25.1,8.15,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T08:00:00,12.8698,74.8431,Mangalore,1.39,4.13,97.24,85.4,26.0,10.28,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T08:20:00,12.8698,74.8431,Mangalore,0.86,3.86,96.89,93.0,29.5,3.58,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T08:40:00,12.8698,74.8431,Mangalore,2.2,5.53,98.46,95.9,30.3,7.94,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T09:00:00,12.8698,74.8431,Mangalore,2.05,5.85,98.52,94.9,30.8,7.94,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T09:20:00,12.8698,74.8431,Mangalore,2.2,5.61,98.14,81.7,25.6,3.64,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T09:40:00,12.8698,74.8431,Mangalore,0.87,5.92,98.23,97.1,30.2,3.23,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T10:00:00,12.8698,74.8431,Mangalore,1.02,4.46,98.33,85.5,26.3,11.8,1007.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T10:20:00,12.8698,74.8431,Mangalore,2.89,5.95,99.78,84.8,24.8,5.94,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T10:40:00,12.8698,74.8431,Mangalore,3.21,6.28,100.41,79.2,30.1,4.27,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T11:00:00,12.8698,74.8431,Mangalore,2.93,6.0,100.6,87.7,28.5,3.71,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T11:20:00,12.8698,74.8431,Mangalore,1.53,6.62,99.67,80.2,25.2,8.68,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T11:40:00,12.8698,74.8431,Mangalore,2.21,6.29,100.74,83.0,27.0,8.09,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T12:00:00,12.8698,74.8431,Mangalore,3.68,7.63,102.08,84.3,26.0,8.44,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T12:20:00,12.8698,74.8431,Mangalore,3.56,7.98,101.02,94.2,29.2,2.88,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T12:40:00,12.8698,74.8431,Mangalore,3.72,9.14,100.71,95.5,27.2,10.94,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T13:00:00,12.8698,74.8431,Mangalore,2.07,8.68,100.62,84.0,30.9,5.89,1008.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T13:20:00,12.8698,74.8431,Mangalore,1.8,6.89,88.46,95.2,24.4,5.13,1011.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T13:40:00,12.8698,74.8431,Mangalore,2.73,8.66,90.26,95.1,26.5,6.62,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T14:00:00,12.8698,74.8431,Mangalore,3.2,8.95,90.54,93.3,27.4,5.9,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T14:20:00,12.8698,74.8431,Mangalore,4.9,10.26,92.49,80.9,27.5,10.64,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T14:40:00,12.8698,74.8431,Mangalore,3.48,9.93,93.32,91.8,26.2,11.29,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T15:00:00,12.8698,74.8431,Mangalore,3.28,8.55,92.95,96.9,29.1,5.03,1008.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T15:20:00,12.8698,74.8431,Mangalore,1.35,8.05,91.8,91.7,30.1,10.64,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T15:40:00,12.8698,74.8431,Mangalore,1.27,7.48,91.83,84.6,30.6,9.82,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T16:00:00,12.8698,74.8431,Mangalore,4.16,10.64,94.91,88.0,29.6,11.31,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T16:20:00,12.8698,74.8431,Mangalore,4.95,11.2,94.81,90.9,30.0,4.46,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T16:40:00,12.8698,74.8431,Mangalore,5.07,9.82,95.57,88.2,27.9,7.77,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T17:00:00,12.8698,74.8431,Mangalore,2.22,9.66,95.07,80.4,29.8,4.75,1007.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T17:20:00,12.8698,74.8431,Mangalore,3.12,9.42,95.29,84.2,26.1,10.24,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T17:40:00,12.8698,74.8431,Mangalore,2.21,8.55,95.13,94.0,26.8,2.05,1000.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T18:00:00,12.8698,74.8431,Mangalore,2.41,8.79,94.88,95.2,26.2,7.65,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T18:20:00,12.8698,74.8431,Mangalore,0.76,8.83,93.65,80.7,27.3,5.39,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T18:40:00,12.8698,74.8431,Mangalore,1.02,8.3,93.08,97.0,26.0,5.23,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T19:00:00,12.8698,74.8431,Mangalore,0.89,5.52,92.23,84.6,30.7,8.45,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T19:20:00,12.8698,74.8431,Mangalore,1.27,5.15,92.67,91.2,26.2,10.51,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T19:40:00,12.8698,74.8431,Mangalore,2.03,5.26,93.79,93.0,24.7,8.09,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T20:00:00,12.8698,74.8431,Mangalore,1.7,5.0,92.19,94.2,27.7,10.53,1005.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T20:20:00,12.8698,74.8431,Mangalore,2.04,4.07,92.5,96.9,24.4,4.65,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T20:40:00,12.8698,74.8431,Mangalore,1.55,4.6,92.85,84.3,24.8,7.2,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T21:00:00,12.8698,74.8431,Mangalore,20.41,23.0,111.31,95.2,25.5,6.51,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T21:20:00,12.8698,74.8431,Mangalore,20.69,24.0,110.7,80.6,27.3,2.12,1007.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T21:40:00,12.8698,74.8431,Mangalore,20.7,24.28,109.52,92.1,27.0,7.57,1000.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T22:00:00,12.8698,74.8431,Mangalore,2.27,24.38,109.21,92.8,29.6,8.62,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T22:20:00,12.8698,74.8431,Mangalore,3.04,25.77,110.09,91.6,29.2,7.92,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T22:40:00,12.8698,74.8431,Mangalore,3.52,25.77,108.64,83.0,27.0,9.36,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-04T23:00:00,12.8698,74.8431,Mangalore,6.59,29.27,112.07,95.5,26.3,7.71,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
