latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8254,74.82215,0.0,16.79,191.5,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8235,0.0,14.94,66.3,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.82485,0.0,3.08,321.9,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8262,0.0,9.86,158.8,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.82755,0.0,19.89,191.2,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8289,0.0,2.63,136.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.83025,0.0,15.36,35.3,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8316,0.0,17.37,170.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.83295,0.0,20.38,196.7,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8343,0.0,17.37,61.2,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.83565,10.0,10.61,14.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.837,10.0,20.04,51.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.83835,11.0,9.21,209.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8397,9.0,22.86,136.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.84105,9.0,19.35,241.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8424,9.0,13.3,154.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.84375,9.0,0.66,184.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8451,9.0,2.67,68.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.84645,10.0,6.03,188.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8478,10.0,18.19,25.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.84915,12.0,17.93,140.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8505,15.0,20.97,348.4,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.85185,15.0,26.96,225.2,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8532,16.0,3.68,254.5,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.85455,17.0,27.21,123.4,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8559,17.0,12.82,289.7,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.85725,6.0,20.94,127.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8586,9.0,16.9,278.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.85995,9.0,5.82,62.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8613,9.0,17.9,35.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.86265,14.0,10.19,350.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.864,14.0,22.66,3.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.86535,19.0,2.31,283.1,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8667,16.0,27.18,182.6,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.86805,16.0,30.12,209.5,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8694,26.0,18.39,68.3,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.87075,26.0,16.67,176.5,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8721,31.0,10.23,240.9,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.87345,44.0,33.83,155.2,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8748,44.0,30.78,277.3,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.87615,57.0,14.34,221.7,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8775,60.0,32.83,191.3,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.87885,60.0,0.93,295.5,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8802,46.0,31.16,12.2,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.88155,26.0,16.69,125.1,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8829,26.0,8.96,303.8,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.88425,9.0,31.74,97.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8856,14.0,15.72,280.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.88695,14.0,6.15,46.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8883,1.0,29.13,225.7,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.88965,7.0,26.81,3.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.891,7.0,8.11,333.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.89235,7.0,22.98,320.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.8937,7.0,5.78,243.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.89505,16.0,31.96,108.7,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8964,51.0,32.69,55.4,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.89775,51.0,20.27,244.9,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.8991,42.0,9.96,222.0,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.90045,28.0,17.97,359.7,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.9018,28.0,16.72,147.0,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.90315,21.0,24.04,21.2,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.9045,42.0,30.29,136.1,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.90585,42.0,0.16,65.7,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.9072,12.0,38.27,4.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.90855,17.0,13.01,355.2,LOW,Open-Elevation_SRTM_Real,150
12.8254,74.9099,17.0,29.95,345.9,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.81,0.0,1.09,223.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81135,0.0,11.96,343.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8127,0.0,16.08,334.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81405,0.0,10.25,100.2,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8154,0.0,7.29,81.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81675,0.0,14.97,103.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8181,0.0,3.31,56.9,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81945,0.0,5.74,30.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8208,0.0,13.93,182.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.82215,0.0,3.25,39.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8235,0.0,13.43,69.9,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.82485,0.0,14.79,90.0,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8262,0.0,5.19,179.8,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.82755,0.0,11.65,170.1,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8289,0.0,8.53,45.5,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.83025,0.0,1.04,55.3,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8316,0.0,7.0,67.3,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.83295,0.0,11.2,344.9,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8343,0.0,14.25,11.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.83565,10.0,14.48,69.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.837,10.0,5.77,47.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.83835,11.0,23.47,245.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8397,9.0,18.92,120.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.84105,9.0,21.3,32.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8424,9.0,12.91,19.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.84375,9.0,5.95,234.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8451,9.0,8.83,200.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.84645,10.0,13.36,236.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8478,10.0,9.21,332.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.84915,12.0,23.08,13.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8505,15.0,1.96,52.3,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.85185,15.0,19.88,205.9,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8532,16.0,10.83,149.9,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.85455,17.0,10.68,312.1,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8559,17.0,9.87,149.5,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.85725,6.0,28.98,163.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8586,9.0,12.51,256.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.85995,9.0,22.77,193.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8613,9.0,17.9,60.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.86265,14.0,0.63,1.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.864,14.0,22.56,251.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.86535,19.0,3.59,279.0,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8667,16.0,12.32,74.3,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.86805,16.0,22.15,160.5,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8694,26.0,16.78,324.3,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.87075,26.0,24.56,138.6,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8721,31.0,14.74,31.4,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.87345,44.0,5.03,96.1,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8748,44.0,30.82,123.1,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.87615,57.0,0.93,83.8,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8775,60.0,25.6,301.9,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.87885,60.0,26.77,222.3,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8802,46.0,17.79,317.1,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.88155,26.0,5.21,143.8,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8829,26.0,16.68,164.0,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.88425,9.0,24.54,203.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8856,14.0,4.19,35.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.88695,14.0,18.14,238.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8883,1.0,23.18,223.3,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.88965,7.0,17.15,356.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.891,7.0,29.61,10.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.89235,7.0,27.63,327.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.8937,7.0,3.38,179.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.89505,16.0,8.87,259.6,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8964,51.0,30.85,273.6,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.89775,51.0,29.15,81.4,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.8991,42.0,26.07,88.4,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.90045,28.0,28.89,76.6,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.9018,28.0,11.95,57.3,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.90315,21.0,38.46,217.1,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.9045,42.0,38.18,341.0,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.90585,42.0,36.43,240.8,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.9072,12.0,0.94,157.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82675,74.90855,17.0,30.77,201.9,LOW,Open-Elevation_SRTM_Real,150
12.82675,74.9099,17.0,31.63,38.2,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.81,0.0,0.28,30.9,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81135,0.0,7.14,312.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8127,0.0,1.29,105.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81405,0.0,16.54,236.9,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8154,0.0,11.5,26.8,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81675,0.0,15.37,264.1,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8181,0.0,17.31,73.8,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81945,0.0,6.66,101.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8208,0.0,13.08,214.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.82215,0.0,6.53,73.4,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8235,0.0,12.59,346.7,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.82485,0.0,8.03,64.4,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8262,0.0,19.7,331.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.82755,0.0,10.94,256.7,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8289,0.0,17.04,49.1,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.83025,0.0,12.34,196.1,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8316,0.0,15.17,325.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.83295,0.0,20.87,2.3,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8343,0.0,22.12,266.2,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.83565,12.0,3.8,62.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.837,12.0,15.4,342.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.83835,12.0,11.28,123.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8397,8.0,9.19,40.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.84105,8.0,1.67,34.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8424,10.0,6.6,211.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.84375,11.0,23.26,216.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8451,11.0,6.51,68.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.84645,7.0,8.61,30.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8478,7.0,14.02,29.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.84915,11.0,16.16,355.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8505,9.0,25.85,51.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.85185,9.0,4.93,295.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8532,15.0,10.97,28.9,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.85455,15.0,6.09,276.1,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8559,15.0,4.41,227.8,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.85725,10.0,12.71,123.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8586,5.0,1.25,34.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.85995,5.0,29.56,272.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8613,7.0,24.93,347.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.86265,11.0,13.27,269.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.864,11.0,21.19,73.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.86535,10.0,16.24,322.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8667,7.0,18.74,110.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.86805,7.0,16.3,154.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.8694,21.0,9.3,135.6,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.87075,21.0,3.07,269.5,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8721,12.0,31.66,83.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8281,74.87345,16.0,24.22,128.1,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8748,16.0,19.92,311.7,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.87615,61.0,31.44,91.3,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8775,62.0,2.79,78.4,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.87885,62.0,13.89,108.5,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8802,63.0,6.58,239.5,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.88155,26.0,34.84,200.6,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8829,26.0,33.8,273.5,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.88425,25.0,11.49,357.3,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8856,3.0,35.26,251.6,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.88695,3.0,4.05,52.8,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8883,4.0,16.65,192.6,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.88965,22.0,18.02,195.2,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.891,22.0,37.41,52.8,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.89235,19.0,33.52,231.0,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8937,19.0,2.91,0.3,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.89505,21.0,18.05,271.4,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8964,50.0,12.42,65.2,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.89775,50.0,17.81,51.6,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.8991,53.0,25.88,329.9,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.90045,38.0,25.23,165.6,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.9018,38.0,18.2,269.4,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.90315,21.0,23.44,160.2,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.9045,25.0,27.88,122.7,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.90585,25.0,42.45,233.4,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.9072,23.0,12.75,56.4,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.90855,25.0,41.52,315.0,LOW,Open-Elevation_SRTM_Real,150
12.8281,74.9099,25.0,21.16,78.0,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.81,0.0,1.23,31.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81135,0.0,7.03,20.3,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8127,0.0,2.21,292.0,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81405,0.0,0.23,213.6,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8154,0.0,3.33,36.7,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81675,0.0,14.44,185.5,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8181,0.0,11.21,39.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81945,0.0,10.77,309.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8208,0.0,17.81,91.7,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.82215,0.0,1.26,281.0,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8235,0.0,6.37,286.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.82485,0.0,4.81,74.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8262,0.0,8.81,261.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.82755,0.0,1.48,169.4,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8289,0.0,8.97,222.3,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.83025,0.0,7.85,247.4,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8316,0.0,18.16,314.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.83295,0.0,0.56,104.5,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8343,11.0,0.81,327.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.83565,12.0,18.35,53.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.837,12.0,3.36,350.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.83835,8.0,14.39,206.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8397,7.0,16.07,308.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.84105,7.0,17.64,275.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8424,10.0,24.45,145.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.84375,10.0,7.02,108.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8451,10.0,16.53,75.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.84645,10.0,20.96,286.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8478,10.0,13.73,90.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.84915,8.0,16.82,182.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8505,10.0,12.56,31.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.85185,10.0,1.07,326.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8532,9.0,0.5,354.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.85455,14.0,24.0,130.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8559,14.0,21.34,219.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.85725,6.0,6.25,25.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8586,9.0,2.72,340.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.85995,9.0,23.51,135.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8613,7.0,11.86,31.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.86265,11.0,22.22,180.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.864,11.0,10.98,324.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.86535,9.0,13.77,268.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8667,9.0,8.43,134.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.86805,9.0,12.92,318.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8694,6.0,8.26,282.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.87075,6.0,15.68,22.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8721,7.0,0.6,96.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.87345,20.0,19.96,316.4,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8748,20.0,17.98,42.3,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.87615,33.0,20.31,269.6,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8775,24.0,26.6,267.8,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.87885,24.0,18.34,262.7,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8802,16.0,29.51,278.0,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.88155,40.0,32.55,246.2,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8829,40.0,29.03,42.3,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.88425,17.0,16.3,249.7,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8856,5.0,25.89,3.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.88695,5.0,2.28,178.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8883,2.0,5.95,31.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.88965,13.0,9.47,194.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.891,13.0,7.66,301.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.89235,12.0,21.55,39.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.8937,12.0,9.82,317.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82945,74.89505,21.0,12.42,284.5,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8964,51.0,11.01,105.4,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.89775,51.0,32.69,83.5,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.8991,59.0,23.28,73.4,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.90045,54.0,13.53,174.1,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.9018,54.0,25.59,295.2,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.90315,40.0,10.03,37.8,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.9045,23.0,41.6,156.8,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.90585,23.0,13.92,144.3,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.9072,23.0,27.43,147.7,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.90855,42.0,22.54,34.5,LOW,Open-Elevation_SRTM_Real,150
12.82945,74.9099,42.0,45.25,187.7,LOW,Open-Elevation_SRTM_Real,150
12.8308,74.81,0.0,7.05,115.2,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81135,0.0,3.56,309.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8127,0.0,2.79,321.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81405,0.0,1.77,57.4,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8154,0.0,14.18,40.0,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81675,0.0,8.88,48.5,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8181,0.0,2.53,129.9,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81945,0.0,3.46,312.0,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8208,0.0,3.58,118.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.82215,0.0,12.43,180.7,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8235,0.0,15.9,239.3,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.82485,0.0,18.81,255.7,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8262,0.0,8.66,258.5,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.82755,0.0,9.61,289.4,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8289,0.0,19.82,97.8,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.83025,0.0,11.35,227.6,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8316,0.0,1.36,344.9,HIGH,Open-Elevation_SRTM_Real,150
