latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.92665,74.8127,0.0,6.09,195.2,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.81405,0.0,2.42,35.1,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.8154,0.0,12.76,90.9,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.81675,0.0,10.57,75.1,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.8181,0.0,15.72,276.4,HIGH,Open-Elevation_SRTM_Real,150
12.92665,74.8262,-1.0,5.03,265.0,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.81,0.0,11.67,292.5,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.81135,0.0,0.35,6.8,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.8127,0.0,7.51,5.5,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.81405,0.0,7.32,256.8,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.8154,0.0,0.64,221.7,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.81675,0.0,15.47,82.8,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.8181,0.0,7.19,349.6,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.81945,0.0,16.49,72.8,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.8208,0.0,0.39,226.1,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.82755,1.0,1.88,23.6,HIGH,Open-Elevation_SRTM_Real,150
12.928,74.8289,1.0,4.55,218.9,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.81135,0.0,3.18,314.6,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.8127,0.0,14.59,190.5,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.81405,0.0,8.03,289.9,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.81675,0.0,17.09,9.8,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.8181,0.0,17.15,322.6,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.81945,0.0,4.02,51.5,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.8208,0.0,0.72,311.6,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.82755,2.0,4.81,304.6,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.8289,2.0,19.87,335.1,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.83025,0.0,17.88,324.4,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.8397,4.0,13.48,333.5,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.84105,4.0,8.01,350.8,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.84645,4.0,23.51,111.5,HIGH,Open-Elevation_SRTM_Real,150
12.92935,74.8478,4.0,20.9,333.0,HIGH,Open-Elevation_SRTM_Real,150
