timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-04T08:00:00,12.8698,74.8431,Mangalore_Port,0.927,0.0,0.927,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T08:30:00,12.8698,74.8431,Mangalore_Port,0.747,0.0,0.747,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T09:00:00,12.8698,74.8431,Mangalore_Port,0.603,0.0,0.603,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T09:30:00,12.8698,74.8431,Mangalore_Port,0.408,0.052,0.46,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T10:00:00,12.8698,74.8431,Mangalore_Port,0.37,0.0,0.37,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T10:30:00,12.8698,74.8431,Mangalore_Port,0.36,0.0,0.36,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T11:00:00,12.8698,74.8431,Mangalore_Port,0.357,0.0,0.357,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T11:30:00,12.8698,74.8431,Mangalore_Port,0.468,0.0,0.468,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T12:00:00,12.8698,74.8431,Mangalore_Port,0.565,0.0,0.565,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T12:30:00,12.8698,74.8431,Mangalore_Port,0.737,0.0,0.737,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T13:00:00,12.8698,74.8431,Mangalore_Port,0.928,0.0,0.928,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T13:30:00,12.8698,74.8431,Mangalore_Port,1.151,0.0,1.151,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T14:00:00,12.8698,74.8431,Mangalore_Port,1.345,0.0,1.345,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T14:30:00,12.8698,74.8431,Mangalore_Port,1.55,0.0,1.55,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T15:00:00,12.8698,74.8431,Mangalore_Port,1.669,0.0,1.669,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T15:30:00,12.8698,74.8431,Mangalore_Port,1.803,0.0,1.803,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T16:00:00,12.8698,74.8431,Mangalore_Port,1.898,0.089,1.987,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T16:30:00,12.8698,74.8431,Mangalore_Port,1.912,0.0,1.912,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T17:00:00,12.8698,74.8431,Mangalore_Port,1.844,0.0,1.844,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T17:30:00,12.8698,74.8431,Mangalore_Port,1.805,0.0,1.805,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T18:00:00,12.8698,74.8431,Mangalore_Port,1.66,0.0,1.66,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T18:30:00,12.8698,74.8431,Mangalore_Port,1.519,0.0,1.519,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T19:00:00,12.8698,74.8431,Mangalore_Port,1.335,0.0,1.335,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T19:30:00,12.8698,74.8431,Mangalore_Port,1.158,0.0,1.158,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T20:00:00,12.8698,74.8431,Mangalore_Port,0.941,0.0,0.941,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T20:30:00,12.8698,74.8431,Mangalore_Port,0.721,0.0,0.721,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T21:00:00,12.8698,74.8431,Mangalore_Port,0.576,0.0,0.576,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T21:30:00,12.8698,74.8431,Mangalore_Port,0.5,0.0,0.5,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T22:00:00,12.8698,74.8431,Mangalore_Port,0.407,0.003,0.41,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T22:30:00,12.8698,74.8431,Mangalore_Port,0.411,0.0,0.411,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T23:00:00,12.8698,74.8431,Mangalore_Port,0.421,0.0,0.421,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T23:30:00,12.8698,74.8431,Mangalore_Port,0.48,0.0,0.48,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T00:00:00,12.8698,74.8431,Mangalore_Port,0.641,0.0,0.641,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T00:30:00,12.8698,74.8431,Mangalore_Port,0.766,0.0,0.766,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T01:00:00,12.8698,74.8431,Mangalore_Port,0.933,0.0,0.933,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T01:30:00,12.8698,74.8431,Mangalore_Port,1.223,0.058,1.281,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T02:00:00,12.8698,74.8431,Mangalore_Port,1.356,0.0,1.356,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T02:30:00,12.8698,74.8431,Mangalore_Port,1.609,0.0,1.609,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T03:00:00,12.8698,74.8431,Mangalore_Port,1.796,0.0,1.796,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T03:30:00,12.8698,74.8431,Mangalore_Port,1.927,0.0,1.927,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T04:00:00,12.8698,74.8431,Mangalore_Port,1.996,0.0,1.996,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T04:30:00,12.8698,74.8431,Mangalore_Port,2.107,0.0,2.107,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T05:00:00,12.8698,74.8431,Mangalore_Port,2.063,0.0,2.063,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T05:30:00,12.8698,74.8431,Mangalore_Port,2.018,0.0,2.018,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T06:00:00,12.8698,74.8431,Mangalore_Port,1.942,0.0,1.942,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T06:30:00,12.8698,74.8431,Mangalore_Port,1.827,0.0,1.827,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T07:00:00,12.8698,74.8431,Mangalore_Port,1.645,0.0,1.645,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T07:30:00,12.8698,74.8431,Mangalore_Port,1.461,0.0,1.461,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T08:00:00,12.8698,74.8431,Mangalore_Port,1.23,0.0,1.23,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T08:30:00,12.8698,74.8431,Mangalore_Port,1.031,0.0,1.031,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T09:00:00,12.8698,74.8431,Mangalore_Port,0.822,0.0,0.822,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T09:30:00,12.8698,74.8431,Mangalore_Port,0.675,0.0,0.675,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T10:00:00,12.8698,74.8431,Mangalore_Port,0.565,0.036,0.601,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T10:30:00,12.8698,74.8431,Mangalore_Port,0.462,0.0,0.462,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T11:00:00,12.8698,74.8431,Mangalore_Port,0.44,0.0,0.44,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T11:30:00,12.8698,74.8431,Mangalore_Port,0.431,0.0,0.431,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T12:00:00,12.8698,74.8431,Mangalore_Port,0.489,0.0,0.489,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T12:30:00,12.8698,74.8431,Mangalore_Port,0.604,0.0,0.604,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T13:00:00,12.8698,74.8431,Mangalore_Port,0.737,0.0,0.737,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T13:30:00,12.8698,74.8431,Mangalore_Port,0.916,0.0,0.916,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T14:00:00,12.8698,74.8431,Mangalore_Port,1.087,0.0,1.087,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T14:30:00,12.8698,74.8431,Mangalore_Port,1.301,0.0,1.301,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T15:00:00,12.8698,74.8431,Mangalore_Port,1.435,0.0,1.435,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T15:30:00,12.8698,74.8431,Mangalore_Port,1.589,0.0,1.589,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T16:00:00,12.8698,74.8431,Mangalore_Port,1.697,0.0,1.697,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T16:30:00,12.8698,74.8431,Mangalore_Port,1.805,0.0,1.805,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T17:00:00,12.8698,74.8431,Mangalore_Port,1.863,0.0,1.863,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T17:30:00,12.8698,74.8431,Mangalore_Port,1.833,0.0,1.833,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T18:00:00,12.8698,74.8431,Mangalore_Port,1.8,0.0,1.8,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T18:30:00,12.8698,74.8431,Mangalore_Port,1.728,0.0,1.728,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T19:00:00,12.8698,74.8431,Mangalore_Port,1.588,0.0,1.588,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T19:30:00,12.8698,74.8431,Mangalore_Port,1.431,0.0,1.431,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T20:00:00,12.8698,74.8431,Mangalore_Port,1.293,0.0,1.293,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T20:30:00,12.8698,74.8431,Mangalore_Port,1.103,0.0,1.103,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T21:00:00,12.8698,74.8431,Mangalore_Port,0.941,0.0,0.941,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T21:30:00,12.8698,74.8431,Mangalore_Port,0.806,0.0,0.806,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T22:00:00,12.8698,74.8431,Mangalore_Port,0.681,0.0,0.681,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T22:30:00,12.8698,74.8431,Mangalore_Port,0.561,0.0,0.561,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T23:00:00,12.8698,74.8431,Mangalore_Port,0.508,0.0,0.508,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-05T23:30:00,12.8698,74.8431,Mangalore_Port,0.518,0.0,0.518,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T00:00:00,12.8698,74.8431,Mangalore_Port,0.548,0.0,0.548,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T00:30:00,12.8698,74.8431,Mangalore_Port,0.593,0.0,0.593,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T01:00:00,12.8698,74.8431,Mangalore_Port,0.774,0.0,0.774,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T01:30:00,12.8698,74.8431,Mangalore_Port,0.895,0.0,0.895,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T02:00:00,12.8698,74.8431,Mangalore_Port,1.076,0.0,1.076,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T02:30:00,12.8698,74.8431,Mangalore_Port,1.215,0.0,1.215,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T03:00:00,12.8698,74.8431,Mangalore_Port,1.44,0.0,1.44,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T03:30:00,12.8698,74.8431,Mangalore_Port,1.565,0.0,1.565,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T04:00:00,12.8698,74.8431,Mangalore_Port,1.715,0.0,1.715,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T04:30:00,12.8698,74.8431,Mangalore_Port,1.799,0.0,1.799,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T05:00:00,12.8698,74.8431,Mangalore_Port,1.895,0.0,1.895,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T05:30:00,12.8698,74.8431,Mangalore_Port,1.923,0.0,1.923,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T06:00:00,12.8698,74.8431,Mangalore_Port,1.909,0.0,1.909,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T06:30:00,12.8698,74.8431,Mangalore_Port,1.864,0.013,1.877,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T07:00:00,12.8698,74.8431,Mangalore_Port,1.759,0.0,1.759,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T07:30:00,12.8698,74.8431,Mangalore_Port,1.648,0.0,1.648,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T08:00:00,12.8698,74.8431,Mangalore_Port,1.465,0.0,1.465,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T08:30:00,12.8698,74.8431,Mangalore_Port,1.284,0.0,1.284,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T09:00:00,12.8698,74.8431,Mangalore_Port,1.13,0.0,1.13,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T09:30:00,12.8698,74.8431,Mangalore_Port,0.975,0.0,0.975,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T10:00:00,12.8698,74.8431,Mangalore_Port,0.836,0.0,0.836,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T10:30:00,12.8698,74.8431,Mangalore_Port,0.701,0.0,0.701,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T11:00:00,12.8698,74.8431,Mangalore_Port,0.557,0.0,0.557,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T11:30:00,12.8698,74.8431,Mangalore_Port,0.546,0.0,0.546,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T12:00:00,12.8698,74.8431,Mangalore_Port,0.555,0.0,0.555,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T12:30:00,12.8698,74.8431,Mangalore_Port,0.556,0.0,0.556,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T13:00:00,12.8698,74.8431,Mangalore_Port,0.613,0.0,0.613,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T13:30:00,12.8698,74.8431,Mangalore_Port,0.732,0.0,0.732,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T14:00:00,12.8698,74.8431,Mangalore_Port,0.847,0.0,0.847,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T14:30:00,12.8698,74.8431,Mangalore_Port,1.02,0.0,1.02,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T15:00:00,12.8698,74.8431,Mangalore_Port,1.167,0.0,1.167,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T15:30:00,12.8698,74.8431,Mangalore_Port,1.355,0.0,1.355,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T16:00:00,12.8698,74.8431,Mangalore_Port,1.486,0.0,1.486,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T16:30:00,12.8698,74.8431,Mangalore_Port,1.591,0.0,1.591,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T17:00:00,12.8698,74.8431,Mangalore_Port,1.72,0.0,1.72,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T17:30:00,12.8698,74.8431,Mangalore_Port,1.794,0.0,1.794,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T18:00:00,12.8698,74.8431,Mangalore_Port,1.795,0.0,1.795,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T18:30:00,12.8698,74.8431,Mangalore_Port,1.789,0.0,1.789,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T19:00:00,12.8698,74.8431,Mangalore_Port,1.705,0.0,1.705,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T19:30:00,12.8698,74.8431,Mangalore_Port,1.688,0.063,1.751,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T20:00:00,12.8698,74.8431,Mangalore_Port,1.548,0.0,1.548,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T20:30:00,12.8698,74.8431,Mangalore_Port,1.385,0.0,1.385,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T21:00:00,12.8698,74.8431,Mangalore_Port,1.247,0.0,1.247,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T21:30:00,12.8698,74.8431,Mangalore_Port,1.129,0.0,1.129,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T22:00:00,12.8698,74.8431,Mangalore_Port,1.005,0.0,1.005,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T22:30:00,12.8698,74.8431,Mangalore_Port,0.86,0.0,0.86,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T23:00:00,12.8698,74.8431,Mangalore_Port,0.766,0.0,0.766,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-06T23:30:00,12.8698,74.8431,Mangalore_Port,0.658,0.0,0.658,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T00:00:00,12.8698,74.8431,Mangalore_Port,0.611,0.0,0.611,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T00:30:00,12.8698,74.8431,Mangalore_Port,0.65,0.0,0.65,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T01:00:00,12.8698,74.8431,Mangalore_Port,0.674,0.0,0.674,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T01:30:00,12.8698,74.8431,Mangalore_Port,0.729,0.0,0.729,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T02:00:00,12.8698,74.8431,Mangalore_Port,0.851,0.0,0.851,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T02:30:00,12.8698,74.8431,Mangalore_Port,0.925,0.0,0.925,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T03:00:00,12.8698,74.8431,Mangalore_Port,1.071,0.0,1.071,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T03:30:00,12.8698,74.8431,Mangalore_Port,1.243,0.0,1.243,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T04:00:00,12.8698,74.8431,Mangalore_Port,1.4,0.0,1.4,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T04:30:00,12.8698,74.8431,Mangalore_Port,1.493,0.0,1.493,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T05:00:00,12.8698,74.8431,Mangalore_Port,1.638,0.0,1.638,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T05:30:00,12.8698,74.8431,Mangalore_Port,1.677,0.129,1.806,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T06:00:00,12.8698,74.8431,Mangalore_Port,1.749,0.0,1.749,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T06:30:00,12.8698,74.8431,Mangalore_Port,1.758,0.0,1.758,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T07:00:00,12.8698,74.8431,Mangalore_Port,1.713,0.0,1.713,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T07:30:00,12.8698,74.8431,Mangalore_Port,1.698,0.0,1.698,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T08:00:00,12.8698,74.8431,Mangalore_Port,1.628,0.0,1.628,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T08:30:00,12.8698,74.8431,Mangalore_Port,1.497,0.0,1.497,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T09:00:00,12.8698,74.8431,Mangalore_Port,1.37,0.0,1.37,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-07T09:30:00,12.8698,74.8431,Mangalore_Port,1.259,0.0,1.259,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
